timestamp,agd_name,price
2023-10-08 07:03:15.195974,okap,1299
2023-10-08 08:06:51.078931,lodowka,3499
2023-10-08 08:07:01.558166,suszarka,2843
2023-10-08 08:07:12.054696,ekspres,2769
2023-10-08 08:07:21.703056,indukcja,2999
2023-10-08 08:07:30.560156,pralka,2898
2023-10-08 08:07:38.999320,piekarnik,2999
2023-10-08 08:07:47.476487,odkurzacz,2599
2023-10-08 08:07:58.230109,zmywarka,2499
2023-10-08 08:08:07.672076,rafalek,3398
2023-10-08 08:08:17.103281,okap,1299
2023-10-08 09:01:57.402530,lodowka,3499
2023-10-08 09:02:07.840014,suszarka,2843
2023-10-08 09:02:17.664682,ekspres,2769
2023-10-08 09:02:28.158309,indukcja,2999
2023-10-08 09:02:37.601358,pralka,2898
2023-10-08 09:02:48.344460,piekarnik,2999
2023-10-08 09:02:58.764497,odkurzacz,2599
2023-10-08 09:03:09.188805,zmywarka,2499
2023-10-08 09:03:19.638053,rafalek,3398
2023-10-08 09:03:30.065570,okap,1299
2023-10-08 10:02:30.969525,lodowka,3499
2023-10-08 10:02:40.456498,suszarka,2843
2023-10-08 10:02:49.261666,ekspres,2769
2023-10-08 10:02:59.046517,indukcja,2999
2023-10-08 10:03:09.464308,pralka,2898
2023-10-08 10:03:18.892030,piekarnik,2999
2023-10-08 10:03:28.694656,odkurzacz,2599
2023-10-08 10:03:40.546623,zmywarka,2499
2023-10-08 10:03:50.055300,rafalek,3398
2023-10-08 10:03:59.848880,okap,1299
2023-10-08 11:01:48.075840,lodowka,3499
2023-10-08 11:01:56.946899,suszarka,2843
2023-10-08 11:02:07.353505,ekspres,2769
2023-10-08 11:02:17.655331,indukcja,2999
2023-10-08 11:02:28.510779,pralka,2898
2023-10-08 11:02:37.566756,piekarnik,2999
2023-10-08 11:02:46.980391,odkurzacz,2599
2023-10-08 11:02:55.398654,zmywarka,2499
2023-10-08 11:03:03.813441,rafalek,3398
2023-10-08 11:03:14.218659,okap,1299
2023-10-08 12:08:49.169793,lodowka,3499
2023-10-08 12:08:59.866445,suszarka,2843
2023-10-08 12:09:09.181661,ekspres,2769
2023-10-08 12:09:20.060480,indukcja,2999
2023-10-08 12:09:29.836736,pralka,2898
2023-10-08 12:09:39.743508,piekarnik,2999
2023-10-08 12:09:48.113955,odkurzacz,2599
2023-10-08 12:09:57.852278,zmywarka,2499
2023-10-08 12:10:07.615589,rafalek,3398
2023-10-08 12:10:16.978387,okap,1299
2023-10-08 13:03:31.314495,lodowka,3499
2023-10-08 13:03:41.759964,suszarka,2843
2023-10-08 13:03:50.231577,ekspres,2769
2023-10-08 13:04:01.032172,indukcja,2999
2023-10-08 13:04:09.447054,pralka,2898
2023-10-08 13:04:17.904330,piekarnik,2999
2023-10-08 13:04:28.502183,odkurzacz,2599
2023-10-08 13:04:38.945597,zmywarka,2499
2023-10-08 13:04:48.013234,rafalek,3398
2023-10-08 13:04:58.817889,okap,1299
2023-10-08 14:01:38.374839,lodowka,3499
2023-10-08 14:01:47.941710,suszarka,2843
2023-10-08 14:01:57.352004,ekspres,2769
2023-10-08 14:02:06.711246,indukcja,2999
2023-10-08 14:02:15.492022,pralka,2898
2023-10-08 14:02:24.801406,piekarnik,2999
2023-10-08 14:02:35.104054,odkurzacz,2599
2023-10-08 14:02:44.449159,zmywarka,2499
2023-10-08 14:02:55.181329,rafalek,3398
2023-10-08 14:03:05.739516,okap,1299
2023-10-08 15:02:34.588267,lodowka,3499
2023-10-08 15:02:45.031180,suszarka,2843
2023-10-08 15:02:53.825650,ekspres,2769
2023-10-08 15:03:03.627795,indukcja,2999
2023-10-08 15:03:13.059631,pralka,2898
2023-10-08 15:03:21.486462,piekarnik,2999
2023-10-08 15:03:31.943754,odkurzacz,2599
2023-10-08 15:03:41.385663,zmywarka,2499
2023-10-08 15:03:51.788341,rafalek,3398
2023-10-08 15:04:00.187210,okap,1299
2023-10-08 16:03:19.121974,lodowka,3499
2023-10-08 16:03:29.587235,suszarka,2843
2023-10-08 16:03:39.806384,ekspres,2769
2023-10-08 16:03:48.482358,indukcja,2999
2023-10-08 16:03:57.719621,pralka,2898
2023-10-08 16:04:07.379866,piekarnik,2999
2023-10-08 16:04:15.780223,odkurzacz,2599
2023-10-08 16:04:24.217322,zmywarka,2499
2023-10-08 16:04:34.225012,rafalek,3398
2023-10-08 16:04:43.712854,okap,1299
2023-10-08 17:01:51.909525,lodowka,3499
2023-10-08 17:02:02.300745,suszarka,2843
2023-10-08 17:02:12.156052,ekspres,2769
2023-10-08 17:02:20.632765,indukcja,2999
2023-10-08 17:02:30.471490,pralka,2898
2023-10-08 17:02:41.062563,piekarnik,2999
2023-10-08 17:02:50.513163,odkurzacz,2599
2023-10-08 17:02:58.944808,zmywarka,2499
2023-10-08 17:03:08.376683,rafalek,3398
2023-10-08 17:03:19.207180,okap,1299
2023-10-08 18:05:43.247662,lodowka,3499
2023-10-08 18:05:51.999137,suszarka,2843
2023-10-08 18:06:00.416938,ekspres,2769
2023-10-08 18:06:10.572789,indukcja,2999
2023-10-08 18:06:19.045220,pralka,2898
2023-10-08 18:06:28.490821,piekarnik,2999
2023-10-08 18:06:37.334473,odkurzacz,2599
2023-10-08 18:06:47.774582,zmywarka,2499
2023-10-08 18:06:56.574324,rafalek,3398
2023-10-08 18:07:05.074621,okap,1299
2023-10-08 19:01:44.632627,lodowka,3499
2023-10-08 19:01:53.062849,suszarka,2843
2023-10-08 19:02:01.492716,ekspres,2769
2023-10-08 19:02:10.672476,indukcja,2999
2023-10-08 19:02:20.530490,pralka,2898
2023-10-08 19:02:29.973995,piekarnik,2999
2023-10-08 19:02:39.441251,odkurzacz,2599
2023-10-08 19:02:47.948558,zmywarka,2499
2023-10-08 19:02:57.397696,rafalek,3398
2023-10-08 19:03:05.842520,okap,1299
2023-10-08 20:02:44.226859,lodowka,3499
2023-10-08 20:02:54.617265,suszarka,2843
2023-10-08 20:03:04.289785,ekspres,2769
2023-10-08 20:03:12.698290,indukcja,2999
2023-10-08 20:03:22.034226,pralka,2898
2023-10-08 20:03:30.757662,piekarnik,2999
2023-10-08 20:03:40.118772,odkurzacz,2599
2023-10-08 20:03:50.476956,zmywarka,2499
2023-10-08 20:03:59.846635,rafalek,3398
2023-10-08 20:04:10.199035,okap,1299
2023-10-08 21:01:47.839878,lodowka,3499
2023-10-08 21:01:57.222032,suszarka,2843
2023-10-08 21:02:05.742166,ekspres,2769
2023-10-08 21:02:14.121990,indukcja,2999
2023-10-08 21:02:23.812235,pralka,2898
2023-10-08 21:02:35.029883,piekarnik,2999
2023-10-08 21:02:45.429338,odkurzacz,2599
2023-10-08 21:02:55.776564,zmywarka,2499
2023-10-08 21:03:04.485760,rafalek,3398
2023-10-08 21:03:14.812761,okap,1299
2023-10-08 22:01:53.835071,lodowka,3499
2023-10-08 22:02:04.148795,suszarka,2843
2023-10-08 22:02:15.115881,ekspres,2769
2023-10-08 22:02:25.914487,indukcja,2999
2023-10-08 22:02:35.934158,pralka,2898
2023-10-08 22:02:44.622131,piekarnik,2999
2023-10-08 22:02:54.965364,odkurzacz,2599
2023-10-08 22:03:04.420244,zmywarka,2499
2023-10-08 22:03:14.459260,rafalek,3398
2023-10-08 22:03:23.633338,okap,1299
2023-10-08 23:02:30.765864,lodowka,3499
2023-10-08 23:02:40.178992,suszarka,2843
2023-10-08 23:02:49.585049,ekspres,2769
2023-10-08 23:02:59.406125,indukcja,2999
2023-10-08 23:03:10.195545,pralka,2898
2023-10-08 23:03:19.973104,piekarnik,2999
2023-10-08 23:03:28.531747,odkurzacz,2599
2023-10-08 23:03:38.948364,zmywarka,2499
2023-10-08 23:03:47.732523,rafalek,3398
2023-10-08 23:03:56.500423,okap,1299
2023-10-09 00:27:09.528844,lodowka,3499
2023-10-09 00:27:19.205459,suszarka,2843
2023-10-09 00:27:28.987525,ekspres,2769
2023-10-09 00:27:38.400317,indukcja,2999
2023-10-09 00:27:47.235867,pralka,2898
2023-10-09 00:27:57.978755,piekarnik,2999
2023-10-09 00:28:08.037452,odkurzacz,2599
2023-10-09 00:28:17.883498,zmywarka,2499
2023-10-09 00:28:26.265138,rafalek,3398
2023-10-09 00:28:36.052195,okap,1299
2023-10-09 01:40:40.505822,lodowka,3499
2023-10-09 01:40:51.114444,suszarka,2843
2023-10-09 01:41:01.843757,ekspres,2769
2023-10-09 01:41:12.729311,indukcja,2999
2023-10-09 01:41:22.373222,pralka,2898
2023-10-09 01:41:30.960940,piekarnik,2999
2023-10-09 01:41:41.578836,odkurzacz,2599
2023-10-09 01:41:51.543539,zmywarka,2499
2023-10-09 01:42:00.517748,rafalek,3398
2023-10-09 01:42:09.288543,okap,1299
2023-10-09 02:14:18.730446,lodowka,3499
2023-10-09 02:14:27.095541,suszarka,2843
2023-10-09 02:14:37.912272,ekspres,2769
2023-10-09 02:14:47.560776,indukcja,2999
2023-10-09 02:14:57.215816,pralka,2898
2023-10-09 02:15:08.105072,piekarnik,2999
2023-10-09 02:15:16.894193,odkurzacz,2599
2023-10-09 02:15:27.720553,zmywarka,2499
2023-10-09 02:15:37.443478,rafalek,3398
2023-10-09 02:15:47.797564,okap,1299
2023-10-09 03:04:05.747360,lodowka,3499
2023-10-09 03:04:14.170809,suszarka,2843
2023-10-09 03:04:22.612730,ekspres,2769
2023-10-09 03:04:32.317247,indukcja,2999
2023-10-09 03:04:41.733372,pralka,2898
2023-10-09 03:04:51.177942,piekarnik,2999
2023-10-09 03:04:59.938917,odkurzacz,2599
2023-10-09 03:05:09.352884,zmywarka,2499
2023-10-09 03:05:17.933840,rafalek,3398
2023-10-09 03:05:26.321393,okap,1299
2023-10-09 04:06:58.851017,lodowka,3499
2023-10-09 04:07:09.233265,suszarka,2843
2023-10-09 04:07:18.321324,ekspres,2769
2023-10-09 04:07:28.025849,indukcja,2999
2023-10-09 04:07:39.187762,pralka,2898
2023-10-09 04:07:47.606329,piekarnik,2999
2023-10-09 04:07:58.349598,odkurzacz,2599
2023-10-09 04:08:06.740431,zmywarka,2499
2023-10-09 04:08:15.540965,rafalek,3398
2023-10-09 04:08:24.899213,okap,1299
2023-10-09 05:02:49.806872,lodowka,3499
2023-10-09 05:03:01.320714,suszarka,2843
2023-10-09 05:03:12.119701,ekspres,2769
2023-10-09 05:03:22.610414,indukcja,2999
2023-10-09 05:03:31.445996,pralka,2898
2023-10-09 05:03:41.870878,piekarnik,2999
2023-10-09 05:03:52.341469,odkurzacz,2599
2023-10-09 05:04:02.821628,zmywarka,2499
2023-10-09 05:04:13.240015,rafalek,3398
2023-10-09 05:04:24.096434,okap,1299
2023-10-09 06:08:02.795447,lodowka,3499
2023-10-09 06:08:11.840450,suszarka,2843
2023-10-09 06:08:22.203627,ekspres,2769
2023-10-09 06:08:32.964792,indukcja,2999
2023-10-09 06:08:41.382993,pralka,2898
2023-10-09 06:08:51.725011,piekarnik,2999
2023-10-09 06:09:02.634799,odkurzacz,2599
2023-10-09 06:09:13.032821,zmywarka,2499
2023-10-09 06:09:22.084627,rafalek,3398
2023-10-09 06:09:30.759162,okap,1299
2023-10-09 07:02:49.626588,lodowka,3499
2023-10-09 07:03:00.272125,suszarka,2843
2023-10-09 07:03:09.962409,ekspres,2769
2023-10-09 07:03:18.309098,indukcja,2999
2023-10-09 07:03:27.087175,pralka,2898
2023-10-09 07:03:35.473100,piekarnik,2999
2023-10-09 07:03:43.800079,odkurzacz,2599
2023-10-09 07:03:53.148155,zmywarka,2499
2023-10-09 07:04:02.521304,rafalek,3398
2023-10-09 07:04:12.304211,okap,1299
2023-10-09 08:08:34.804563,lodowka,3499
2023-10-09 08:08:45.415358,suszarka,2843
2023-10-09 08:08:53.835342,ekspres,2769
2023-10-09 08:09:04.695162,indukcja,2999
2023-10-09 08:09:13.496901,pralka,2898
2023-10-09 08:09:24.041773,piekarnik,2999
2023-10-09 08:09:34.821209,odkurzacz,2599
2023-10-09 08:09:43.657970,zmywarka,2499
2023-10-09 08:09:53.436072,rafalek,3398
2023-10-09 08:10:02.464039,okap,1299
2023-10-09 09:04:27.483395,lodowka,3499
2023-10-09 09:04:36.396116,suszarka,2843
2023-10-09 09:04:45.724995,ekspres,2769
2023-10-09 09:04:55.408013,indukcja,2999
2023-10-09 09:05:04.715204,pralka,2898
2023-10-09 09:05:13.385754,piekarnik,2999
2023-10-09 09:05:23.783511,odkurzacz,2599
2023-10-09 09:05:34.108707,zmywarka,2499
2023-10-09 09:05:43.287761,rafalek,3398
2023-10-09 09:05:53.598608,okap,1299
