timestamp,agd_name,price,available2023-10-10 08:08:06.204732,rafalek_white,1699,False
2023-12-27 21:02:36.295146,rafalek_white,1699,False
2023-12-27 21:02:47.287263,rafalek_black,1659,False
2023-12-27 22:02:34.931515,rafalek_white,1699,False
2023-12-27 22:02:45.236076,rafalek_black,1659,False
2023-12-27 23:03:28.108897,rafalek_white,1699,False
2023-12-27 23:03:38.852869,rafalek_black,1659,False
2023-12-28 00:27:38.515613,rafalek_white,1699,False
2023-12-28 00:27:49.388899,rafalek_black,1659,False
2023-12-28 01:42:05.206723,rafalek_white,1699,False
2023-12-28 01:42:15.068057,rafalek_black,1659,False
2023-12-28 02:16:56.654012,rafalek_white,1699,False
2023-12-28 02:17:07.658268,rafalek_black,1659,False
2023-12-28 03:05:12.729338,rafalek_white,1699,False
2023-12-28 03:05:22.429704,rafalek_black,1659,False
2023-12-28 04:07:39.017574,rafalek_white,1699,False
2023-12-28 04:07:49.736194,rafalek_black,1659,False
2023-12-28 05:03:46.880702,rafalek_white,1699,False
2023-12-28 05:03:55.870159,rafalek_black,1659,False
2023-12-28 06:08:00.530534,rafalek_white,1699,False
2023-12-28 06:08:10.146619,rafalek_black,1659,False
2023-12-28 07:03:11.811423,rafalek_white,1699,False
2023-12-28 07:03:20.641765,rafalek_black,1659,False
2023-12-28 08:07:58.928887,rafalek_white,1699,False
2023-12-28 08:08:07.715199,rafalek_black,1659,False
2023-12-28 09:03:24.943588,rafalek_white,1699,False
2023-12-28 09:03:34.018787,rafalek_black,1659,False
2023-12-28 10:04:11.939344,rafalek_white,1699,False
2023-12-28 10:04:22.559728,rafalek_black,1659,False
2023-12-28 11:01:38.472161,rafalek_white,1699,False
2023-12-28 11:01:48.793475,rafalek_black,1659,False
2023-12-28 12:09:43.008828,rafalek_white,1699,False
2023-12-28 12:09:51.534601,rafalek_black,1659,False
2023-12-28 13:06:42.184815,rafalek_white,1699,False
2023-12-28 13:06:50.424624,rafalek_black,1659,False
2023-12-28 14:02:27.096185,rafalek_white,1699,False
2023-12-28 14:02:37.587644,rafalek_black,1659,False
2023-12-28 15:03:07.708026,rafalek_white,1699,False
2023-12-28 15:03:17.571846,rafalek_black,1659,False
2023-12-28 16:07:16.379757,rafalek_white,1699,False
2023-12-28 16:07:25.717082,rafalek_black,1659,False
2023-12-28 17:02:18.185269,rafalek_white,1699,False
2023-12-28 17:02:27.548423,rafalek_black,1659,False
2023-12-28 18:07:31.973932,rafalek_white,1699,False
2023-12-28 18:07:42.586336,rafalek_black,1659,False
2023-12-28 19:01:43.244030,rafalek_white,1699,False
2023-12-28 19:01:53.469739,rafalek_black,1659,False
2023-12-28 20:03:12.385022,rafalek_white,1699,False
2023-12-28 20:03:20.895119,rafalek_black,1659,False
2023-12-28 21:02:25.392591,rafalek_white,1699,False
2023-12-28 21:02:36.061789,rafalek_black,1659,False
2023-12-28 22:02:31.782221,rafalek_white,1699,False
2023-12-28 22:02:42.472717,rafalek_black,1659,False
2023-12-28 23:04:06.554221,rafalek_white,1699,False
2023-12-28 23:04:16.307232,rafalek_black,1659,False
2023-12-29 00:23:02.107483,rafalek_white,1699,False
2023-12-29 00:23:11.946742,rafalek_black,1659,False
2023-12-29 01:34:57.372108,rafalek_white,1699,False
2023-12-29 01:35:06.524630,rafalek_black,1659,False
2023-12-29 02:13:02.659999,rafalek_white,1699,False
2023-12-29 02:13:12.822871,rafalek_black,1659,False
2023-12-29 03:05:30.908979,rafalek_white,1699,False
2023-12-29 03:05:39.643823,rafalek_black,1659,False
2023-12-29 04:07:35.238827,rafalek_white,1699,False
2023-12-29 04:07:44.952121,rafalek_black,1659,False
2023-12-29 05:03:19.715808,rafalek_white,1699,False
2023-12-29 05:03:29.397417,rafalek_black,1659,False
2023-12-29 06:07:58.111820,rafalek_white,1699,False
2023-12-29 06:08:09.479771,rafalek_black,1659,False
2023-12-29 07:03:11.953269,rafalek_white,1699,False
2023-12-29 07:03:23.178761,rafalek_black,1659,False
2023-12-29 08:07:40.986337,rafalek_white,1699,False
2023-12-29 08:07:52.399949,rafalek_black,1659,False
2023-12-29 09:03:13.583491,rafalek_white,1699,False
2023-12-29 09:03:23.758659,rafalek_black,1659,False
2023-12-29 10:04:09.652960,rafalek_white,1699,False
2023-12-29 10:04:18.427285,rafalek_black,1659,False
2023-12-29 11:01:43.226430,rafalek_white,1699,False
2023-12-29 11:01:53.306849,rafalek_black,1659,False
2023-12-29 12:08:40.164794,rafalek_white,1699,False
2023-12-29 12:08:48.437170,rafalek_black,1659,False
2023-12-29 13:07:14.084227,rafalek_white,1699,False
2023-12-29 13:07:24.852347,rafalek_black,1659,False
2023-12-29 14:02:27.414817,rafalek_white,1699,False
2023-12-29 14:02:36.135911,rafalek_black,1659,False
2023-12-29 15:02:29.116165,rafalek_white,1699,False
2023-12-29 15:02:38.829326,rafalek_black,1659,False
2023-12-29 16:06:18.138348,rafalek_white,1699,False
2023-12-29 16:06:28.438187,rafalek_black,1659,False
2023-12-29 17:02:30.129823,rafalek_white,1699,False
2023-12-29 17:02:39.248480,rafalek_black,1659,False
2023-12-29 18:07:05.598875,rafalek_white,1699,False
2023-12-29 18:07:17.022090,rafalek_black,1659,False
2023-12-29 19:01:48.652984,rafalek_white,1699,False
2023-12-29 19:01:59.176291,rafalek_black,1659,False
2023-12-29 20:02:25.678181,rafalek_white,1699,False
2023-12-29 20:02:34.412215,rafalek_black,1659,False
2023-12-29 21:02:13.191140,rafalek_white,1699,False
2023-12-29 21:02:21.660721,rafalek_black,1659,False
2023-12-29 22:02:39.491524,rafalek_white,1699,False
2023-12-29 22:02:48.768250,rafalek_black,1659,False
2023-12-29 23:03:23.970470,rafalek_white,1699,False
2023-12-29 23:03:32.915230,rafalek_black,1659,False
2023-12-30 00:27:23.845406,rafalek_white,1699,False
2023-12-30 00:27:33.709541,rafalek_black,1659,False
2023-12-30 01:40:49.720216,rafalek_white,1699,False
2023-12-30 01:40:59.028794,rafalek_black,1659,False
2023-12-30 02:17:04.980558,rafalek_white,1699,False
2023-12-30 02:17:13.703575,rafalek_black,1659,False
2023-12-30 03:04:28.755983,rafalek_white,1699,False
2023-12-30 03:04:37.420720,rafalek_black,1659,False
2023-12-30 04:06:54.191025,rafalek_white,1699,False
2023-12-30 04:07:03.058594,rafalek_black,1659,False
2023-12-30 05:02:56.019577,rafalek_white,1699,False
2023-12-30 05:03:04.730010,rafalek_black,1659,False
2023-12-30 06:07:02.795315,rafalek_white,1699,False
2023-12-30 06:07:11.485451,rafalek_black,1659,False
2023-12-30 07:02:15.044340,rafalek_white,1699,False
2023-12-30 07:02:26.441040,rafalek_black,1659,False
2023-12-30 08:07:14.564285,rafalek_white,1699,False
2023-12-30 08:07:24.259920,rafalek_black,1659,False
2023-12-30 09:02:13.807168,rafalek_white,1699,False
2023-12-30 09:02:24.332065,rafalek_black,1659,False
2023-12-30 10:02:37.597123,rafalek_white,1699,False
2023-12-30 10:02:48.353129,rafalek_black,1659,False
2023-12-30 11:01:46.682474,rafalek_white,1699,False
2023-12-30 11:01:57.354119,rafalek_black,1659,False
2023-12-30 12:09:04.548292,rafalek_white,1699,False
2023-12-30 12:09:13.809033,rafalek_black,1659,False
2023-12-30 13:04:05.138381,rafalek_white,1699,False
2023-12-30 13:04:16.278154,rafalek_black,1659,False
2023-12-30 14:01:51.224406,rafalek_white,1699,False
2023-12-30 14:02:01.905746,rafalek_black,1659,False
2023-12-30 15:02:18.160635,rafalek_white,1699,False
2023-12-30 15:02:26.427167,rafalek_black,1659,False
2023-12-30 16:04:46.498467,rafalek_white,1699,False
2023-12-30 16:04:55.144539,rafalek_black,1659,False
2023-12-30 17:01:58.233166,rafalek_white,1699,False
2023-12-30 17:02:07.181468,rafalek_black,1659,False
2023-12-30 18:06:25.541061,rafalek_white,1699,False
2023-12-30 18:06:33.819860,rafalek_black,1659,False
2023-12-30 19:01:36.073012,rafalek_white,1699,False
2023-12-30 19:01:44.396025,rafalek_black,1659,False
2023-12-30 20:02:35.438053,rafalek_white,1699,False
2023-12-30 20:02:45.972970,rafalek_black,1659,False
2023-12-30 21:02:09.069547,rafalek_white,1699,False
2023-12-30 21:02:17.526917,rafalek_black,1659,False
2023-12-30 22:01:51.157939,rafalek_white,1699,False
2023-12-30 22:02:00.689744,rafalek_black,1659,False
2023-12-30 23:02:16.336182,rafalek_white,1699,False
2023-12-30 23:02:26.701526,rafalek_black,1659,False
2023-12-31 00:30:58.259269,rafalek_white,1699,False
2023-12-31 00:31:07.944598,rafalek_black,1659,False
2023-12-31 01:50:11.524733,rafalek_white,1699,False
2023-12-31 01:50:20.596401,rafalek_black,1659,False
2023-12-31 02:21:23.492495,rafalek_white,1699,False
2023-12-31 02:21:34.042846,rafalek_black,1659,False
2023-12-31 03:04:35.981923,rafalek_white,1699,False
2023-12-31 03:04:46.306584,rafalek_black,1659,False
2023-12-31 04:07:00.991768,rafalek_white,1699,False
2023-12-31 04:07:09.625357,rafalek_black,1659,False
2023-12-31 05:02:27.880187,rafalek_white,1699,False
2023-12-31 05:02:37.947240,rafalek_black,1659,False
2023-12-31 06:06:54.693065,rafalek_white,1699,False
2023-12-31 06:07:04.060911,rafalek_black,1659,False
2023-12-31 07:02:23.662952,rafalek_white,1699,False
2023-12-31 07:02:33.315448,rafalek_black,1659,False
2023-12-31 08:07:10.480884,rafalek_white,1699,False
2023-12-31 08:07:19.126680,rafalek_black,1659,False
2023-12-31 09:02:33.294551,rafalek_white,1699,False
2023-12-31 09:02:44.065931,rafalek_black,1659,False
2023-12-31 10:03:21.232666,rafalek_white,1699,False
2023-12-31 10:03:30.987689,rafalek_black,1659,False
2023-12-31 11:01:51.782166,rafalek_white,1699,False
2023-12-31 11:02:00.123871,rafalek_black,1659,False
2023-12-31 12:09:23.835793,rafalek_white,1699,False
2023-12-31 12:09:32.673062,rafalek_black,1659,False
2023-12-31 13:04:40.249259,rafalek_white,1699,False
2023-12-31 13:04:48.869369,rafalek_black,1659,False
2023-12-31 14:01:52.801475,rafalek_white,1699,False
2023-12-31 14:02:03.083941,rafalek_black,1659,False
2023-12-31 15:02:34.479510,rafalek_white,1699,False
2023-12-31 15:02:44.276388,rafalek_black,1659,False
2023-12-31 16:03:56.113551,rafalek_white,1699,False
2023-12-31 16:04:06.909380,rafalek_black,1659,False
2023-12-31 17:01:54.789009,rafalek_white,1699,False
2023-12-31 17:02:05.478074,rafalek_black,1659,False
2023-12-31 18:06:06.721512,rafalek_white,1699,False
2023-12-31 18:06:15.529409,rafalek_black,1659,False
2023-12-31 19:01:39.472891,rafalek_white,1699,False
2023-12-31 19:01:49.207969,rafalek_black,1659,False
2023-12-31 20:03:06.825352,rafalek_white,1699,False
2023-12-31 20:03:15.995913,rafalek_black,1659,False
2023-12-31 21:01:48.044690,rafalek_white,1699,False
2023-12-31 21:01:59.590086,rafalek_black,1659,False
2023-12-31 22:02:23.977033,rafalek_white,1699,False
2023-12-31 22:02:32.678329,rafalek_black,1659,False
2023-12-31 23:02:43.301521,rafalek_white,1699,False
2023-12-31 23:02:53.162259,rafalek_black,1659,False
2024-01-01 00:31:59.575903,rafalek_white,1699,False
2024-01-01 00:32:09.865209,rafalek_black,1659,False
2024-01-01 01:55:03.101437,rafalek_white,1699,False
2024-01-01 01:55:14.304213,rafalek_black,1659,False
2024-01-01 02:26:03.957155,rafalek_white,1699,False
2024-01-01 02:26:12.717833,rafalek_black,1659,False
2024-01-01 03:07:09.872104,rafalek_white,1699,False
2024-01-01 03:07:20.682961,rafalek_black,1659,False
2024-01-01 04:07:46.020377,rafalek_white,1699,False
2024-01-01 04:07:57.211831,rafalek_black,1659,False
2024-01-01 05:04:37.127778,rafalek_white,1699,False
2024-01-01 05:04:47.251070,rafalek_black,1659,False
2024-01-01 06:08:46.784023,rafalek_white,1699,False
2024-01-01 06:08:58.113326,rafalek_black,1659,False
2024-01-01 07:03:07.687751,rafalek_white,1699,False
2024-01-01 07:03:16.335226,rafalek_black,1659,False
2024-01-01 08:08:28.094800,rafalek_white,1699,False
2024-01-01 08:08:39.088855,rafalek_black,1659,False
2024-01-01 09:06:02.361107,rafalek_white,1699,False
2024-01-01 09:06:13.112556,rafalek_black,1659,False
2024-01-01 10:06:17.253988,rafalek_white,1699,False
2024-01-01 10:06:25.923640,rafalek_black,1659,False
2024-01-01 11:02:28.328425,rafalek_white,1699,False
2024-01-01 11:02:37.970608,rafalek_black,1659,False
2024-01-01 12:10:18.581125,rafalek_white,1699,False
2024-01-01 12:10:26.969731,rafalek_black,1659,False
2024-01-01 13:07:23.196049,rafalek_white,1699,False
2024-01-01 13:07:31.836019,rafalek_black,1659,False
2024-01-01 14:03:04.100808,rafalek_white,1699,False
2024-01-01 14:03:14.168941,rafalek_black,1659,False
2024-01-01 15:03:11.757952,rafalek_white,1699,False
2024-01-01 15:03:21.163816,rafalek_black,1659,False
2024-01-01 16:06:41.445315,rafalek_white,1699,False
2024-01-01 16:06:52.011386,rafalek_black,1659,False
2024-01-01 17:02:33.718609,rafalek_white,1699,False
2024-01-01 17:02:44.520744,rafalek_black,1659,False
2024-01-01 18:07:33.735913,rafalek_white,1699,False
2024-01-01 18:07:43.366146,rafalek_black,1659,False
2024-01-01 19:01:42.722608,rafalek_white,1699,False
2024-01-01 19:01:53.512465,rafalek_black,1659,False
2024-01-01 20:03:42.937476,rafalek_white,1699,False
2024-01-01 20:03:51.812458,rafalek_black,1659,False
2024-01-01 21:02:28.938589,rafalek_white,1699,False
2024-01-01 21:02:39.700919,rafalek_black,1659,False
2024-01-01 22:02:36.432647,rafalek_white,1699,False
2024-01-01 22:02:45.349148,rafalek_black,1659,False
2024-01-01 23:03:11.429506,rafalek_white,1699,False
2024-01-01 23:03:20.779205,rafalek_black,1659,False
2024-01-02 00:28:11.366145,rafalek_white,1699,False
2024-01-02 00:28:21.209880,rafalek_black,1659,False
2024-01-02 01:45:08.154344,rafalek_white,1699,False
2024-01-02 01:45:18.927260,rafalek_black,1659,False
2024-01-02 02:20:46.448749,rafalek_white,1699,False
2024-01-02 02:20:57.328559,rafalek_black,1659,False
2024-01-02 03:05:59.572594,rafalek_white,1699,False
2024-01-02 03:06:08.216287,rafalek_black,1659,False
2024-01-02 04:07:23.145651,rafalek_white,1699,False
2024-01-02 04:07:31.848459,rafalek_black,1659,False
2024-01-02 05:03:13.885648,rafalek_white,1699,False
2024-01-02 05:03:22.526768,rafalek_black,1659,False
2024-01-02 06:08:20.204855,rafalek_white,1699,False
2024-01-02 06:08:29.982400,rafalek_black,1659,False
2024-01-02 07:03:06.296447,rafalek_white,1699,False
2024-01-02 07:03:16.957371,rafalek_black,1659,False
2024-01-02 08:08:00.009567,rafalek_white,1699,False
2024-01-02 08:08:09.672181,rafalek_black,1659,False
2024-01-02 09:03:25.578456,rafalek_white,1699,False
2024-01-02 09:03:36.497263,rafalek_black,1659,False
2024-01-02 10:05:01.753376,rafalek_white,1699,False
2024-01-02 10:05:10.926506,rafalek_black,1659,False
2024-01-02 11:02:31.951859,rafalek_white,1699,False
2024-01-02 11:02:41.900459,rafalek_black,1659,False
2024-01-02 12:10:11.157223,rafalek_white,1699,False
2024-01-02 12:10:20.255447,rafalek_black,1659,False
2024-01-02 13:07:20.579199,rafalek_white,1699,False
2024-01-02 13:07:30.218643,rafalek_black,1659,False
2024-01-02 14:02:21.005668,rafalek_white,1699,False
2024-01-02 14:02:29.281508,rafalek_black,1659,False
2024-01-02 15:03:28.672636,rafalek_white,1699,False
2024-01-02 15:03:37.581625,rafalek_black,1659,False
2024-01-02 16:06:13.429344,rafalek_white,1699,False
2024-01-02 16:06:22.135257,rafalek_black,1659,False
2024-01-02 17:02:32.661896,rafalek_white,1699,False
2024-01-02 17:02:43.376151,rafalek_black,1659,False
2024-01-02 18:07:50.111086,rafalek_white,1699,False
2024-01-02 18:07:59.378114,rafalek_black,1659,False
2024-01-02 19:01:51.883418,rafalek_white,1699,False
2024-01-02 19:02:00.718754,rafalek_black,1659,False
2024-01-02 20:03:58.538299,rafalek_white,1699,False
2024-01-02 20:04:09.293667,rafalek_black,1659,False
2024-01-02 21:02:33.764969,rafalek_white,1699,False
2024-01-02 21:02:44.789970,rafalek_black,1659,False
2024-01-02 22:02:35.476350,rafalek_white,1699,False
2024-01-02 22:02:44.601705,rafalek_black,1659,False
2024-01-02 23:02:24.769511,rafalek_white,1699,False
2024-01-02 23:02:35.481696,rafalek_black,1659,False
2024-01-03 00:28:13.961826,rafalek_white,1699,False
2024-01-03 00:28:25.174956,rafalek_black,1659,False
2024-01-03 01:44:23.660736,rafalek_white,1699,False
2024-01-03 01:44:34.772203,rafalek_black,1659,False
2024-01-03 02:18:40.939709,rafalek_white,1699,False
2024-01-03 02:18:51.990033,rafalek_black,1659,False
2024-01-03 03:05:31.178513,rafalek_white,1699,False
2024-01-03 03:05:40.888628,rafalek_black,1659,False
2024-01-03 04:07:15.013735,rafalek_white,1699,False
2024-01-03 04:07:24.854044,rafalek_black,1659,False
2024-01-03 05:03:48.925052,rafalek_white,1699,False
2024-01-03 05:03:59.603557,rafalek_black,1659,False
2024-01-03 06:08:19.696774,rafalek_white,1699,False
2024-01-03 06:08:30.434375,rafalek_black,1659,False
2024-01-03 07:02:27.063294,rafalek_white,1699,False
2024-01-03 07:02:36.917428,rafalek_black,1659,False
2024-01-03 08:07:54.058971,rafalek_white,1699,False
2024-01-03 08:08:04.397518,rafalek_black,1659,False
2024-01-03 09:03:23.099934,rafalek_white,1699,False
2024-01-03 09:03:31.804343,rafalek_black,1659,False
2024-01-03 10:04:42.967952,rafalek_white,1699,False
2024-01-03 10:04:51.301643,rafalek_black,1659,False
2024-01-03 11:01:50.224136,rafalek_white,1699,False
2024-01-03 11:01:59.752622,rafalek_black,1659,False
2024-01-03 12:10:19.857197,rafalek_white,1699,False
2024-01-03 12:10:31.078756,rafalek_black,1659,False
2024-01-03 13:07:57.559158,rafalek_white,1699,False
2024-01-03 13:08:06.274402,rafalek_black,1659,False
2024-01-03 14:02:35.877834,rafalek_white,1699,False
2024-01-03 14:02:47.386315,rafalek_black,1659,False
2024-01-03 15:03:15.540817,rafalek_white,1699,False
2024-01-03 15:03:25.504936,rafalek_black,1659,False
2024-01-03 16:07:31.908637,rafalek_white,1699,False
2024-01-03 16:07:41.748884,rafalek_black,1659,False
2024-01-03 17:02:45.590152,rafalek_white,1699,False
2024-01-03 17:02:55.996315,rafalek_black,1659,False
2024-01-03 18:07:27.870587,rafalek_white,1699,False
2024-01-03 18:07:37.548517,rafalek_black,1659,False
2024-01-03 19:01:43.947600,rafalek_white,1699,False
2024-01-03 19:01:54.213747,rafalek_black,1659,False
2024-01-03 20:04:21.278681,rafalek_white,1699,False
2024-01-03 20:04:31.193884,rafalek_black,1659,False
2024-01-03 21:02:30.942114,rafalek_white,1699,False
2024-01-03 21:02:40.503062,rafalek_black,1659,False
2024-01-03 22:02:29.533465,rafalek_white,1699,False
2024-01-03 22:02:39.933769,rafalek_black,1659,False
2024-01-03 23:04:13.602172,rafalek_white,1699,False
2024-01-03 23:04:23.258786,rafalek_black,1659,False
2024-01-04 00:28:56.874798,rafalek_white,1699,False
2024-01-04 00:29:08.009099,rafalek_black,1659,False
2024-01-04 01:44:14.390893,rafalek_white,1699,False
2024-01-04 01:44:24.175096,rafalek_black,1659,False
2024-01-04 02:19:22.736961,rafalek_white,1699,False
2024-01-04 02:19:34.248888,rafalek_black,1659,False
2024-01-04 03:06:56.040962,rafalek_white,1699,False
2024-01-04 03:07:05.946454,rafalek_black,1659,False
2024-01-04 04:07:12.629409,rafalek_white,1699,False
2024-01-04 04:07:22.872784,rafalek_black,1659,False
2024-01-04 05:04:13.291308,rafalek_white,1699,False
2024-01-04 05:04:23.181187,rafalek_black,1659,False
2024-01-04 06:08:24.661820,rafalek_white,1699,False
2024-01-04 06:08:33.992582,rafalek_black,1659,False
2024-01-04 07:03:22.105240,rafalek_white,1699,False
2024-01-04 07:03:32.888298,rafalek_black,1659,False
2024-01-04 08:07:54.888486,rafalek_white,1699,False
2024-01-04 08:08:05.524717,rafalek_black,1659,False
2024-01-04 09:04:02.678939,rafalek_white,1699,False
2024-01-04 09:04:10.963075,rafalek_black,1659,False
2024-01-04 10:04:47.937686,rafalek_white,1699,False
2024-01-04 10:04:58.273044,rafalek_black,1659,False
2024-01-04 11:01:45.278786,rafalek_white,1699,False
2024-01-04 11:01:56.401220,rafalek_black,1659,False
2024-01-04 12:09:58.973640,rafalek_white,1699,False
2024-01-04 12:10:10.445310,rafalek_black,1659,False
2024-01-04 13:07:50.164310,rafalek_white,1699,False
2024-01-04 13:08:00.004917,rafalek_black,1659,False
2024-01-04 14:03:03.235404,rafalek_white,1699,False
2024-01-04 14:03:14.083216,rafalek_black,1659,False
2024-01-04 15:04:07.390508,rafalek_white,1699,False
2024-01-04 15:04:16.221681,rafalek_black,1659,False
2024-01-04 16:06:55.992811,rafalek_white,1699,False
2024-01-04 16:07:06.929162,rafalek_black,1659,False
2024-01-04 17:02:53.183271,rafalek_white,1699,False
2024-01-04 17:03:02.618811,rafalek_black,1659,False
2024-01-04 18:07:22.303180,rafalek_white,1699,False
2024-01-04 18:07:31.006650,rafalek_black,1659,False
2024-01-04 19:01:33.711012,rafalek_white,1699,False
2024-01-04 19:01:44.359863,rafalek_black,1659,False
2024-01-04 20:04:19.727295,rafalek_white,1699,False
2024-01-04 20:04:30.471555,rafalek_black,1659,False
2024-01-04 21:02:31.137096,rafalek_white,1699,False
2024-01-04 21:02:40.467767,rafalek_black,1659,False
2024-01-04 22:02:36.470444,rafalek_white,1699,False
2024-01-04 22:02:45.820439,rafalek_black,1659,False
2024-01-04 23:03:17.906352,rafalek_white,1699,False
2024-01-04 23:03:28.849336,rafalek_black,1659,False
2024-01-05 00:28:51.039545,rafalek_white,1699,False
2024-01-05 00:29:01.819365,rafalek_black,1659,False
2024-01-05 01:45:12.905865,rafalek_white,1589,False
2024-01-05 01:45:22.693058,rafalek_black,1589,False
2024-01-05 02:20:25.500082,rafalek_white,1589,False
2024-01-05 02:20:36.152672,rafalek_black,1589,False
2024-01-05 03:06:20.489308,rafalek_white,1589,False
2024-01-05 03:06:31.117014,rafalek_black,1589,False
2024-01-05 04:07:28.478251,rafalek_white,1589,False
2024-01-05 04:07:38.161932,rafalek_black,1589,False
2024-01-05 05:03:51.345024,rafalek_white,1589,False
2024-01-05 05:04:01.273812,rafalek_black,1589,False
2024-01-05 06:08:11.422212,rafalek_white,1589,False
2024-01-05 06:08:21.183904,rafalek_black,1589,False
2024-01-05 07:02:27.988116,rafalek_white,1589,False
2024-01-05 07:02:36.838980,rafalek_black,1589,False
2024-01-05 08:08:00.530382,rafalek_white,1589,False
2024-01-05 08:08:09.203268,rafalek_black,1589,False
2024-01-05 09:04:05.867490,rafalek_white,1589,False
2024-01-05 09:04:14.143783,rafalek_black,1589,False
2024-01-05 10:05:04.246128,rafalek_white,1589,False
2024-01-05 10:05:14.960213,rafalek_black,1589,False
2024-01-05 11:02:36.724092,rafalek_white,1589,False
2024-01-05 11:02:45.484803,rafalek_black,1589,False
2024-01-05 12:10:32.323736,rafalek_white,1589,False
2024-01-05 12:10:40.607254,rafalek_black,1589,False
2024-01-05 13:08:01.286434,rafalek_white,1589,False
2024-01-05 13:08:10.054141,rafalek_black,1589,False
2024-01-05 14:03:29.290936,rafalek_white,1589,False
2024-01-05 14:03:38.017268,rafalek_black,1589,False
2024-01-05 15:03:26.324915,rafalek_white,1589,False
2024-01-05 15:03:38.202152,rafalek_black,1589,False
2024-01-05 16:06:42.428548,rafalek_white,1589,False
2024-01-05 16:06:51.196562,rafalek_black,1589,False
2024-01-05 17:02:21.578750,rafalek_white,1589,False
2024-01-05 17:02:32.638361,rafalek_black,1589,False
2024-01-05 18:07:16.660908,rafalek_white,1589,False
2024-01-05 18:07:27.362315,rafalek_black,1589,False
2024-01-05 19:01:49.634749,rafalek_white,1589,False
2024-01-05 19:01:58.717657,rafalek_black,1589,False
2024-01-05 20:04:12.989108,rafalek_white,1589,False
2024-01-05 20:04:23.597879,rafalek_black,1589,False
2024-01-05 21:02:31.544957,rafalek_white,1589,False
2024-01-05 21:02:41.810869,rafalek_black,1589,False
2024-01-05 22:02:29.177923,rafalek_white,1589,False
2024-01-05 22:02:39.919895,rafalek_black,1589,False
2024-01-05 23:03:04.238507,rafalek_white,1589,False
2024-01-05 23:03:13.072025,rafalek_black,1589,False
2024-01-06 00:28:25.856666,rafalek_white,1589,False
2024-01-06 00:28:35.989976,rafalek_black,1589,False
2024-01-06 01:43:27.047157,rafalek_white,1589,False
2024-01-06 01:43:37.112807,rafalek_black,1589,False
2024-01-06 02:18:23.092874,rafalek_white,1589,False
2024-01-06 02:18:34.007614,rafalek_black,1589,False
2024-01-06 03:05:01.752092,rafalek_white,1589,False
2024-01-06 03:05:11.414679,rafalek_black,1589,False
2024-01-06 04:07:09.410089,rafalek_white,1589,False
2024-01-06 04:07:18.049921,rafalek_black,1589,False
2024-01-06 05:02:25.422217,rafalek_white,1589,False
2024-01-06 05:02:34.168827,rafalek_black,1589,False
2024-01-06 06:07:08.560397,rafalek_white,1589,False
2024-01-06 06:07:17.174962,rafalek_black,1589,False
2024-01-06 07:02:10.645012,rafalek_white,1589,False
2024-01-06 07:02:19.519285,rafalek_black,1589,False
2024-01-06 08:07:16.473772,rafalek_white,1589,False
2024-01-06 08:07:25.716634,rafalek_black,1589,False
2024-01-06 09:02:34.520019,rafalek_white,1589,False
2024-01-06 09:02:45.399280,rafalek_black,1589,False
2024-01-06 10:02:38.002799,rafalek_white,1589,False
2024-01-06 10:02:48.540122,rafalek_black,1589,False
2024-01-06 11:01:47.526668,rafalek_white,1589,False
2024-01-06 11:01:56.856956,rafalek_black,1589,False
2024-01-06 12:09:33.235464,rafalek_white,1589,False
2024-01-06 12:09:43.964921,rafalek_black,1589,False
2024-01-06 13:07:27.003451,rafalek_white,1589,False
2024-01-06 13:07:37.920515,rafalek_black,1589,False
2024-01-06 14:01:49.762778,rafalek_white,1589,False
2024-01-06 14:01:59.674519,rafalek_black,1589,False
2024-01-06 15:02:41.956338,rafalek_white,1589,False
2024-01-06 15:02:53.412028,rafalek_black,1589,False
2024-01-06 16:05:39.825738,rafalek_white,1589,False
2024-01-06 16:05:49.523059,rafalek_black,1589,False
2024-01-06 17:01:55.392147,rafalek_white,1589,False
2024-01-06 17:02:05.144452,rafalek_black,1589,False
2024-01-06 18:06:58.353889,rafalek_white,1589,False
2024-01-06 18:07:07.676605,rafalek_black,1589,False
2024-01-06 19:01:39.612563,rafalek_white,1589,False
2024-01-06 19:01:50.305297,rafalek_black,1589,False
2024-01-06 20:03:27.249283,rafalek_white,1589,False
2024-01-06 20:03:36.983806,rafalek_black,1589,False
2024-01-06 21:01:38.536684,rafalek_white,1589,False
2024-01-06 21:01:49.154869,rafalek_black,1589,False
2024-01-06 22:02:31.040999,rafalek_white,1589,False
2024-01-06 22:02:41.314204,rafalek_black,1589,False
2024-01-06 23:02:35.103982,rafalek_white,1589,False
2024-01-06 23:02:43.558997,rafalek_black,1589,False
2024-01-07 00:32:01.017179,rafalek_white,1589,False
2024-01-07 00:32:13.261779,rafalek_black,1589,False
2024-01-07 01:53:57.619891,rafalek_white,1589,False
2024-01-07 01:54:08.706277,rafalek_black,1589,False
2024-01-07 02:24:26.337884,rafalek_white,1589,False
2024-01-07 02:24:37.147689,rafalek_black,1589,False
2024-01-07 03:05:52.923465,rafalek_white,1589,False
2024-01-07 03:06:02.615715,rafalek_black,1589,False
2024-01-07 04:07:08.176490,rafalek_white,1589,False
2024-01-07 04:07:20.694547,rafalek_black,1589,False
2024-01-07 05:03:03.526774,rafalek_white,1589,False
2024-01-07 05:03:13.191352,rafalek_black,1589,False
